Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos,Path_Possede
Pony Pony Run Run,Pony Pony Run Run,100,Hey You,You Need Pony Pony Run Run,36,Pony Pony Run Run - Voyage Voyage - You Need Pony Pony Run Run,/mnt/m/musiques/__Autres/Pony Pony Run Run/You Need Pony Pony Run Run
Housse de Racket,Taraf de Haïdouks,61,Forty Love (Bonus Remix Edition),,0,,
The Shoes,The Shoes,100,Time to Dance,Crack My Bones,30,Chemicals - Crack My Bones,/mnt/m/musiques/__Autres/The Shoes/Crack My Bones
Yelle,Cibelle,67,Pop-Up,,0,,
Alex Gopher,Alex Hepburn,70,You My Baby And I,,0,,
Lush Life,Billie Eilish,64,Anthems: Holiday,,0,,
Cerrone,CERRONE,100,"Cerrone I, II, III",CERRONE - The Best Of Cerrone (2LP),47,CERRONE - The Best Of Cerrone (2LP),/mnt/m/musiques/__Autres/CERRONE/CERRONE - The Best Of Cerrone (2LP)
Jeremie Whistler,Emily Jane White,62,Flakes,,0,,
Victorine,Corine,80,La rentrée - EP,,0,,
Izïa,"Izzie, Jairos & Alishya",67,So Much Trouble,,0,,
Izïa,"Izzie, Jairos & Alishya",67,La vague,,0,,
Thomas Dutronc,Jacques Dutronc,69,Comme Un Manouche Sans Guitare,,0,,
Sanseverino,Arne Vinzon,64,Le Tango Des Gens,,0,,
Sinsémilia,Smilla,62,Debout Les Yeux Ouverts,,0,,
Tryo,Toro,75,Mamagubida,,0,,
Kaolin,Aline,73,Mélanger les couleurs,,0,,
"Madeon,Kyan",Demon,73,Adventure (Deluxe),,0,,
"Madeon,Dan Smith",Demon,73,Adventure (Deluxe),,0,,
Laurent Garnier,Laurent Aknin,79,Unreasonable Behaviour,,0,,
"Laurent Garnier feat. The L.B.S. Crew,Laurent Garnier,The L.B.S Crew",Nive Nielsen & The Deer Children,52,Timeless,,0,,
Gesaffelstein,Eskelina Svanstein,58,Aleph,,0,,
Gesaffelstein,Eskelina Svanstein,58,Bromance #1 - Single,,0,,
Brodinski,Brodka,67,Arnold Classics,,0,,
Faul,Flaural,73,Happy Endings,,0,,
Faul,Flaural,73,Something New,,0,,
"Dimitri From Paris,Dj Rocca Present Erodiscotique",Paris Combo,55,Horse Meat Disco III,,0,,
Dimie Cat,Cat Clyde,67,Glam! - Single,,0,,
Avi Buffalo,Avi Buffalo,100,Avi Buffalo,At Best Cuckold,38,At Best Cuckold - Panegyric - Remember Last Time,/mnt/m/musiques/__Autres/Avi Buffalo/At Best Cuckold
Fakear,ear,67,Skyline,,0,,
"Fakear,Deva Premal",ear,67,Sauvage,,0,,
Caspian Pool,Polo & Pan,70,Hot,,0,,
Où sont les filles ?,Airelle Besson,62,Mon Bain,,0,,
Sixtine,Gitkin,62,Sweet Sixteen,,0,,
Made in Taiwan,Talia Rae,61,Plastic Lights,,0,,
Le Couleur,Julien Clerc,64,Voyage Love EP,,0,,
Mickey 3d,Mel D,57,Live À Saint-Etienne,,0,,
"Synapson,Anna Kova",Sabaton,53,Convergence,,0,,
"Synapson,Jacinthe",Sabaton,53,Convergence,,0,,
Breakbot,Breakbot,100,Electro Shock 4,Still Waters,30,Still Waters,/mnt/m/musiques/__Autres/Breakbot/Still Waters
Les Hurlements d'Léo,Little Element,59,13 ans de caravaning,,0,,
Marcel et son Orchestre,Orchestre Tout Puissant Marcel Duchamp,66,Crâne pas t'es chauve,,0,,
Daphné,Daphni,83,Treize chansons de Barbara,,0,,
Daphné,Daphni,83,La Fauve,,0,,
Her,Her,100,Five Minutes,Her Tape #2,36,Her - Her Tape #2,/mnt/m/musiques/__Autres/Her/Her Tape #2
Eileen,Emilie Zoé,62,Salut les copains,,0,,
Enrico Macias,Mac DeMarco,67,Le meilleur d'Enrico Macias,,0,,
Hervé Vilard,Les Vilars,64,Les 50 Plus Belles Chansons,,0,,
C. Jérôme,Jérôme Echenoz,73,CD Story,,0,,
"Didier Barbelivien,Félix Gray",Lilian Barbe,60,Best of Didier Barbelivien,,0,,
Daniel Guichard,Daniel Darc,69,La Tendresse,,0,,
Mike Brant,Batlik,62,20 Chansons D'or,,0,,
Claude Barzotti,Camp Claude,62,Le Rital,,0,,
